student_id,slot_0,slot_1,slot_2,dept,score
S00001,株式会社 心身堂グループ,(有) Ｏｐｔｉｍａｌにしむら鍼灸接骨院グループ,尼崎医療生協病院（医療分野）,臨床工学技士科,0
S00020,株式会社N-LaBo（銀座ハリッチ/NEL）,社会医療法人 弘道会守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院,株式会社 サンズ,臨床工学技士科,2
S00034,医療法人春秋会城山病院,株式会社 サンライズサンライズ鍼灸整骨院,株式会社 心身堂グループ,臨床工学技士科,3
S00039,社会医療法人 愛仁会,株式会社 心身堂グループ,株式会社 サンライズサンライズ鍼灸整骨院,臨床工学技士科,3
S00109,株式会社SYNERGYJAPANぷらす鍼灸整骨院グループ,株式会社 アカカベ,トータルヘルスケアサービスホロニクスグループ医療法人医誠会,臨床工学技士科,2
S00121,(有) Ｏｐｔｉｍａｌにしむら鍼灸接骨院グループ,株式会社SYNERGYJAPANぷらす鍼灸整骨院グループ,コスモファーマグループ,臨床工学技士科,0
S00123,株式会社 春,MOVEACTION株式会社,公益財団法人総合病院浅香山病院,臨床工学技士科,0
S00129,MOVEACTION株式会社,株式会社グッドライフ,医療法人 信和会（明和病院・めいわリハビリテーション病院）,臨床工学技士科,0
S00175,株式会社 シー・エム・シー,医療法人 徳洲会 野崎徳州会病院,(有) Ｏｐｔｉｍａｌにしむら鍼灸接骨院グループ,臨床工学技士科,2
S00191,医療法人 徳洲会 八尾徳洲会総合病院,株式会社 シー・エム・シー,株式会社 春,臨床工学技士科,3
S00202,ODAIJINI鍼灸整骨院,株式会社ＥｔｅｒｎａlＳｍｉｌｅ,トータルヘルスケアサービスホロニクスグループ医療法人医誠会,臨床工学技士科,0
S00210,医療法人 藤井会,社会医療法人 信愛会交野病院,(医)やすだ堀口記念病院,臨床工学技士科,3
S00261,社会医療法人 岡本病院（財団）京都岡本記念病院・くみやま岡本病院,株式会社 ハイレンふじもと鍼灸整骨院グループ,株式会社 ＨＳコーポレーションひらいはりきゅう整骨院,臨床工学技士科,3
S00317,真聖株式会社平川鍼灸接骨院,医療法人春秋会城山病院,医療法人 徳洲会 八尾徳洲会総合病院,臨床工学技士科,2
S00362,TREE（ツリー）鍼灸整骨院,真聖株式会社平川鍼灸接骨院,一般社団法人 水口病院,臨床工学技士科,0
S00363,社会医療法人栄公会 佐野記念病院,社会医療法人 寿楽会 大野記念病院,一般社団法人 隆起会(整形外科クリニック),臨床工学技士科,2
S00476,株式会社 ハートメディカル,和泉市立総合医療センター（指定管理者医療法人徳洲会）,MOVEACTION株式会社,臨床工学技士科,2
S00532,社会医療法人 愛仁会,株式会社 春,コスモファーマグループ,臨床工学技士科,3
S00544,笑顔道鍼灸接骨院,トータルヘルスケアサービスホロニクスグループ医療法人医誠会,医療法人 徳洲会 野崎徳州会病院,臨床工学技士科,2
S00553,株式会社 楽笑,ODAIJINI鍼灸整骨院,社会医療法人 三宝会南港病院,臨床工学技士科,0
S00563,株式会社 ヒューマンアジャスト,社会医療法人 畿内会岡波総合病院,ODAIJINI鍼灸整骨院,臨床工学技士科,2
